"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Sensory integrative dysfunction","10024552","Sensory integrative dysfunction","10024552"
"Attention deficit/hyperactivity disorder","10028257","Attention deficit/hyperactivity disorder","10028257"
"Mutism","10034019","Mutism","10034019"
"Malnutrition","10034021","Malnutrition","10034021"
"Blood creatine increased","10034023","Blood creatine increased","10034023"
"Cystic fibrosis","10034038","Cystic fibrosis","10034038"
"Salpingitis","10039379","Salpingitis","10039379"
"Tympanic membrane disorder","10039408","Tympanic membrane disorder","10039408"
"Eustachian tube dysfunction","10039421","Eustachian tube dysfunction","10039421"
"Tympanic membrane hyperaemia","10039424","Tympanic membrane hyperaemia","10039424"
"Ear congestion","10040628","Ear congestion","10040628"
"Biopsy skin abnormal","10042419","Biopsy skin abnormal","10042419"
"Nasal septal operation","10049069","Nasal septal operation","10049069"
"Radiculopathy","10056681","Radiculopathy","10056681"
"Antinuclear antibody negative","10061935","Antinuclear antibody negative","10061935"
"HLA marker study positive","10075243","HLA marker study positive","10075243"
"Intervertebral disc degeneration","10001480","Intervertebral disc degeneration","10001480"
"Nuclear magnetic resonance imaging spinal cord abnormal","10069585","Nuclear magnetic resonance imaging spinal abnormal","10073474"
"Impaired driving ability","10013911","Impaired driving ability","10013911"
"Autoimmune neuropathy","10018386","Autoimmune neuropathy","10018386"
"Coccydynia","10018388","Coccydynia","10018388"
"Drug tolerance","10020893","Drug tolerance","10020893"
"Leukoaraiosis","10051765","White matter lesion","10072731"
"Post procedural infection","10035630","Post procedural infection","10035630"
"Spinal X-ray abnormal","10037076","Spinal X-ray abnormal","10037076"
"Non-cardiac chest pain","10042727","Non-cardiac chest pain","10042727"
"Prostatomegaly","10043942","Prostatomegaly","10043942"
"Spinal osteoarthritis","10043945","Spinal osteoarthritis","10043945"
"Dyslexia","10043949","Dyslexia","10043949"
"Demyelinating polyneuropathy","10043951","Demyelinating polyneuropathy","10043951"
"X-ray abnormal","10043957","X-ray abnormal","10043957"
"Hepatitis C antibody negative","10043967","Hepatitis C antibody negative","10043967"
"Disturbance in social behaviour","10043972","Disturbance in social behaviour","10043972"
"Expressive language disorder","10015715","Language disorder","10074869"
"Adrenal adenoma","10043991","Adrenal adenoma","10043991"
"Renal cell carcinoma stage unspecified","10038415","Renal cell carcinoma","10067946"
"Nephroblastoma","10049870","Nephroblastoma","10049870"
"Blood sodium increased","10050467","Blood sodium increased","10050467"
"Milk allergy","10051495","Milk allergy","10051495"
"Ileus spastic","10052002","Ileus spastic","10052002"
"Fibrocystic breast disease","10059138","Fibrocystic breast disease","10059138"
"Intentional self-injury","10059924","Intentional self-injury","10059924"
"Biliary neoplasm","10064488","Biliary neoplasm","10064488"
"Blood immunoglobulin E normal","10070072","Blood immunoglobulin E normal","10070072"
"Sweat test normal","10012318","Sweat test normal","10012318"
"Tetanus antibody negative","10060309","Clostridium test negative","10070271"
"Pertussis identification test negative","10064634","Bordetella test negative","10070278"
"Mitral valve prolapse","10018280","Mitral valve prolapse","10018280"
"Sensory loss","10018282","Sensory loss","10018282"
"Blood immunoglobulin G increased","10018284","Blood immunoglobulin G increased","10018284"
"Central nervous system lesion","10018286","Central nervous system lesion","10018286"
"Pancreatic disorder","10018290","Pancreatic disorder","10018290"
"Presyncope","10018292","Presyncope","10018292"
"Autism spectrum disorder","10018296","Autism spectrum disorder","10018296"
"Hypervitaminosis","10034536","Hypervitaminosis","10034536"
"Protein bound iodine increased","10034539","Protein bound iodine increased","10034539"
"Bence Jones protein urine present","10037464","Bence Jones protein urine present","10037464"
"Facial neuralgia","10040012","Facial neuralgia","10040012"
"Alveolitis allergic","10043173","Alveolitis allergic","10043173"
"Jaundice cholestatic","10043183","Jaundice cholestatic","10043183"
"Gene mutation identification test negative","10044016","Gene mutation identification test negative","10044016"
"Antibody test","10044032","Antibody test","10044032"
"Body temperature","10044034","Body temperature","10044034"
"Scab","10044042","Scab","10044042"
"Blood acid phosphatase increased","10044043","Blood acid phosphatase increased","10044043"
"Autoimmune thyroiditis","10044044","Autoimmune thyroiditis","10044044"
"Activated partial thromboplastin time normal","10044046","Activated partial thromboplastin time normal","10044046"
"Measles antibody negative","10044055","Measles antibody negative","10044055"
"Biopsy lymph gland abnormal","10048762","Biopsy lymph gland abnormal","10048762"
"Chemotherapy","10049300","Chemotherapy","10049300"
"Positron emission tomogram normal","10049398","Positron emission tomogram normal","10049398"
"Hodgkin's disease","10051780","Hodgkin's disease","10051780"
"Angioimmunoblastic T-cell lymphoma","10052359","Angioimmunoblastic T-cell lymphoma","10052359"
"Bone marrow transplant","10055018","Bone marrow transplant","10055018"
"Body temperature fluctuation","10059184","Body temperature fluctuation","10059184"
"Corneal opacity","10061274","Corneal opacity","10061274"
"Thyroxine increased","10062544","Thyroxine increased","10062544"
"Prinzmetal angina","10065612","Prinzmetal angina","10065612"
"Beta haemolytic streptococcal infection","10065953","Beta haemolytic streptococcal infection","10065953"
"Abdominal operation","10066995","Abdominal operation","10066995"
"Transfusion","10067419","Transfusion","10067419"
"CSF bacteria identified","10061792","Bacterial test positive","10059421"
"Complement factor C3 increased","10003033","Complement factor C3 increased","10003033"
"Complement factor C4","10003041","Complement factor C4","10003041"
"Complement factor abnormal","10003046","Complement factor abnormal","10003046"
"Ultrasound scan abnormal","10003048","Ultrasound scan abnormal","10003048"
"Basophilia","10003050","Basophilia","10003050"
"Scan brain","10003051","Scan brain","10003051"
"Ultrasound Doppler","10003055","Ultrasound Doppler","10003055"
"Ultrasound kidney","10003060","Ultrasound kidney","10003060"
"Polycythaemia","10021542","Polycythaemia","10021542"
"Cystic fibrosis lung","10022044","Cystic fibrosis lung","10022044"
"Cleft lip and palate","10022045","Cleft lip and palate","10022045"
"Brain stem auditory evoked response abnormal","10022046","Brain stem auditory evoked response abnormal","10022046"
"Deafness neurosensory","10022048","Deafness neurosensory","10022048"
"Tympanometry","10022052","Tympanometry","10022052"
"Blood test abnormal","10022055","Blood test abnormal","10022055"
"Pelvic inflammatory disease","10022056","Pelvic inflammatory disease","10022056"
"Vaccination error","10022059","Vaccination error","10022059"
"Juvenile arthritis","10059177","Juvenile idiopathic arthritis","10059176"
"Rash generalised","10022062","Rash generalised","10022062"
"No adverse drug effect","10052808","No adverse event","10067482"
"Thoracic vertebral fracture","10022065","Thoracic vertebral fracture","10022065"
"Ophthalmological examination","10022066","Ophthalmological examination","10022066"
"Culture stool","10022067","Culture stool","10022067"
"Impulsive behaviour","10022071","Impulsive behaviour","10022071"
"Phobic avoidance","10022072","Phobic avoidance","10022072"
"Blood aluminium increased","10022075","Blood aluminium increased","10022075"
"Fear","10022076","Fear","10022076"
"Allergy test","10022078","Allergy test","10022078"
"Decreased immune responsiveness","10022079","Decreased immune responsiveness","10022079"
"Blood culture negative","10022081","Blood culture negative","10022081"
"West Nile virus test negative","10022082","West Nile virus test negative","10022082"
"CSF virus no organisms observed","10022083","CSF virus no organisms observed","10022083"
"Spinal X-ray normal","10022085","Spinal X-ray normal","10022085"
"Uterine haemorrhage","10022086","Uterine haemorrhage","10022086"
"Venous insufficiency","10057320","Peripheral venous disease","10075049"
"Tobacco abuse","10022090","Tobacco abuse","10022090"
"Sweat discolouration","10022093","Sweat discolouration","10022093"
"Reaction to preservatives","10022094","Reaction to preservatives","10022094"
"Dysstasia","10022095","Dysstasia","10022095"
"Nerve conduction studies","10022104","Nerve conduction studies","10022104"
"Limb immobilisation","10022105","Limb immobilisation","10022105"
"Occupational therapy","10022107","Occupational therapy","10022107"
"Physiotherapy","10022111","Physiotherapy","10022111"
"Foot prosthesis user","10022112","Foot prosthesis user","10022112"
"Gastrointestinal tube insertion","10048941","Gastrointestinal tube insertion","10048941"
"Diplegia","10049042","Diplegia","10049042"
"Cardiac fibrillation","10049043","Cardiac fibrillation","10049043"
"Gallbladder pain","10049044","Gallbladder pain","10049044"
"Pathology test","10049260","Pathology test","10049260"
"Scan normal","10049261","Scan normal","10049261"
"Myoclonic epilepsy","10049262","Myoclonic epilepsy","10049262"
"Facial dysmorphism","10016045","Dysmorphism","10066054"
"Phaeochromocytoma","10050082","Phaeochromocytoma","10050082"
"Vascular graft","10050100","Vascular graft","10050100"
"No adverse effect","10029436","No adverse event","10067482"
"Haemoglobin","10050114","Haemoglobin","10050114"
"Troponin","10051099","Troponin","10051099"
"Blood gases","10051572","Blood gases","10051572"
"Oxygen saturation decreased","10052264","Oxygen saturation decreased","10052264"
"Melanosis","10053424","Melanosis","10053424"
"Autonomic nervous system imbalance","10053425","Autonomic nervous system imbalance","10053425"
"Acute coronary syndrome","10053484","Acute coronary syndrome","10053484"
"Angioplasty","10053979","Angioplasty","10053979"
"Catheterisation cardiac abnormal","10054266","Catheterisation cardiac abnormal","10054266"
"Coronary arterial stent insertion","10054812","Coronary arterial stent insertion","10054812"
"Abdominal exploration","10054994","Abdominal exploration","10054994"
"Traumatic liver injury","10056250","Traumatic liver injury","10056250"
"Vena cava injury","10056520","Vena cava injury","10056520"
"Nephrectomy","10057664","Nephrectomy","10057664"
"Streptococcal serology positive",NA,"Streptococcal serology positive",NA
"Posture abnormal","10057881","Posture abnormal","10057881"
"Glomerulonephritis acute","10058049","Glomerulonephritis acute","10058049"
"Ultrasound kidney normal","10058729","Ultrasound kidney normal","10058729"
"Sinus arrhythmia","10059008","Sinus arrhythmia","10059008"
"Eyelid disorder","10059009","Eyelid disorder","10059009"
"Hypoaesthesia facial","10065312","Hypoaesthesia","10020937"
"Food allergy","10059080","Food allergy","10059080"
"Anti-islet cell antibody positive","10062611","Anti-islet cell antibody positive","10062611"
"Glycosylated haemoglobin increased","10063771","Glycosylated haemoglobin increased","10063771"
"Blood ketone body","10063839","Blood ketone body","10063839"
"Injection site scab","10063880","Injection site scab","10063880"
"Insulin C-peptide decreased","10064111","Insulin C-peptide decreased","10064111"
"Type 1 diabetes mellitus","10064494","Type 1 diabetes mellitus","10064494"
"Blood cortisol normal","10005459","Cortisol normal","10011209"
"Blood thyroid stimulating hormone","10065106","Blood thyroid stimulating hormone","10065106"
"Urine ketone body present","10065117","Urine ketone body present","10065117"
"Oropharyngeal blistering","10065301","Oropharyngeal blistering","10065301"
"Red blood cell sedimentation rate","10065455","Red blood cell sedimentation rate","10065455"
"Blood chloride increased","10065577","Blood chloride increased","10065577"
"Muscle fatigue","10065599","Muscle fatigue","10065599"
"Adverse reaction","10065600","Adverse reaction","10065600"
"Fat tissue increased","10066041","Fat tissue increased","10066041"
"Hypersomnia","10066044","Hypersomnia","10066044"
"Increased bronchial secretion","10066045","Increased bronchial secretion","10066045"
"Apparent life threatening event","10066046","Apparent life threatening event","10066046"
"Grip strength decreased","10066047","Grip strength decreased","10066047"
"Monoplegia","10066083","Monoplegia","10066083"
"High density lipoprotein decreased","10066149","High density lipoprotein decreased","10066149"
"Haemangioma of skin","10066209","Haemangioma of skin","10066209"
"Audiogram abnormal","10066210","Audiogram abnormal","10066210"
"Sinoscopy","10066214","Sinoscopy","10066214"
"Neurosensory hypoacusis","10066221","Neurosensory hypoacusis","10066221"
"Tympanometry normal","10066778","Tympanometry normal","10066778"
"Respiratory tract congestion","10067252","Respiratory tract congestion","10067252"
"Acute disseminated encephalomyelitis","10067253","Acute disseminated encephalomyelitis","10067253"
